textDisplay,likeCount,authorDisplayName,authorChannelUrl,authorChannelId,publishedAt,updatedAt
"EN EL PERÚ EL SUELDO BASICO ES DE 1, 025 QUE ALCANZA PARA EL ALIMENTO DE TRES PERSONAS AL MES. Y SI SON MÁS? PARA QUE ALCANCE MAS, EDUCACION, SALUD EL PADRE TIENE QUE TRABAJAR HASTA EN DOS TRABAJOS  Y SIN BENEFICIOS SICIALES, MUCHOS NIÑOS NO ESTUDIAN  SALEN A LA CALLE PARA VENDER GOLOSINAS.<br>LOS JÓVENES QUE HAN PODIDO LOGRAR LA SECUNDARIA SOLO PUEDEN SER VENDEDORES AMBULANTES O VENDER EN TIENDAS MULTINACIONES CON SUELDO MINIMO, PERO 12 Ó 13 HORAS SINO LOS DESPIDEN.",0,@mirtha5434,http://www.youtube.com/@mirtha5434,UCircla73gjOWDeSNGYz9JKg,2024-10-10T18:01:23Z,2024-10-10T18:01:23Z
Que Dios le dé mucha salud y sabiduria para seguir sirviendo a su pais. Dios lo bendiga y cuide...,0,@anajara7406,http://www.youtube.com/@anajara7406,UC4fPYwUGN_NTG0batgJTJqQ,2024-10-10T17:52:28Z,2024-10-10T17:52:28Z
"Es un excelente profesional independiente, un ejemplo de funcionario publico.",12,@jorgepareja1627,http://www.youtube.com/@jorgepareja1627,UCV7AVWILryDtAzXMk_k3HCg,2024-10-10T17:40:56Z,2024-10-10T17:40:56Z
"No le habrán dicho,,,, pero gracias señor Julio velarde y a todo su equipo técnico conformado por hombres y mujeres jóvenes y adultos, q ayudarán a controlar la inflación y establecer una economía estable en el Perú en las temporadas malas del covic, el fenómeno del niño,, y las guerras actuales con los ataques de Rusia en Ucrania y los terroristas de hamas q atacaron a los ciudadanos de Israel q ahora se volvió una guerra entre Irán vs Israel,, , muchos peruanos q no tiene. Una educación media o q no ven noticias y q son manipulados por la izquierda comúnista, no saben la realidad de este país. Q tenga buena salud usted julio velarde y a todo su equipo técnico económico.",0,@kazuyamishima8477,http://www.youtube.com/@kazuyamishima8477,UCaQv4YH0eKrbN-8a1sZQjFg,2024-10-10T17:30:06Z,2024-10-10T17:30:06Z
Bien,0,@javierrodriguez4830,http://www.youtube.com/@javierrodriguez4830,UCDlJ9W7RQ5kYq-12RKSgCYg,2024-10-10T17:29:37Z,2024-10-10T17:29:37Z
"Mucho tiempo en el  BCR, necesita que se reeplanze. La pobreza en Peru es inmensa  9 de cada 10 son pobres como me explica esto?",1,@victorarata4138,http://www.youtube.com/@victorarata4138,UCAau00qvSoEYmdTSL57CwEQ,2024-10-10T17:22:49Z,2024-10-10T17:22:49Z
"Argentina debio tomar medida drástica, como en el Perú el SHOK casi a la par de dólar el peso y  liberar el mercado sin eso no hay solución",0,@edwinromeroramirez9423,http://www.youtube.com/@edwinromeroramirez9423,UC4jUcrFkD5upw6zOPKe8yyg,2024-10-10T17:18:37Z,2024-10-10T17:18:37Z
"Sinceramente es repudiable como así los rojos insinúan y cuestionan el sueldo del Sr Julio Velarde, cuando desde hace años, hay gerentes q empresa de telecomunicaciones q ganan a en dólares y 3 veces más q lo q gana el Sr. Velarde y peor aún pagábamos 3 veces más por servicios de telefonía y cable, es decir, nos robaban y encima se la llevaban gratis, pero así son los rojos extorsionandores con cargo de congresistas.",0,@expertonnn,http://www.youtube.com/@expertonnn,UCNfGK3kXm2fTy_5ufPVjUdA,2024-10-10T17:11:23Z,2024-10-10T17:11:23Z
"Que pésima dicción tiene este señor.  No logro entender lo que vocaliza; creo que no soy el único que tiene dificultades para entender lo que vocaliza (si no tuviera nociones de economía, estaría perdido escuchándolo)",0,@denisapd,http://www.youtube.com/@denisapd,UCVX-VVhklt4qqKfiDzWTmiw,2024-10-10T17:08:39Z,2024-10-10T17:08:39Z
Respeto a Lord Velarde ....,0,@carloso9430,http://www.youtube.com/@carloso9430,UCyeM_bUC-PYJDKw7V6bd8qQ,2024-10-10T17:06:08Z,2024-10-10T17:06:08Z
"Gracias al expresidente ing. Fujimori, que con su constitucion del 93 hizo que el BCRP sea independiente.",0,@rjm4013,http://www.youtube.com/@rjm4013,UCd3ef819bHQf1_piQC8Zyyw,2024-10-10T17:00:08Z,2024-10-10T17:00:08Z
Bendiciones buena salud,2,@silviaespinoza5467,http://www.youtube.com/@silviaespinoza5467,UCb6DFFiu7xcHu0XgMmG1aAQ,2024-10-10T16:51:44Z,2024-10-10T16:51:44Z
"Lo que deberian estar pensando es quien será su sucesor, ojala esten haciendo escuela para que cuando venga el momento que tenga que dejarlo no se vaya todo a pique, muchas gracias Julio Velarde, pero por favor deja un pupilo que siga tu labor, sino, sería terrible.",1,@danielnunez76,http://www.youtube.com/@danielnunez76,UC85K4gAF6ldH0ULIh36eymg,2024-10-10T16:48:43Z,2024-10-10T16:48:43Z
Grande Velarde!! 💯,1,@marcocapac44,http://www.youtube.com/@marcocapac44,UC0Ms8n8dFghsgmeaNgpq1xw,2024-10-10T16:47:29Z,2024-10-10T16:47:29Z
Su sueldo es de 41 un mil soles para el no hay pobreza es fácil mantener el país sin inflación si ajustas al pueblo en la miseria,0,@javierauquitovar2526,http://www.youtube.com/@javierauquitovar2526,UC_MQDimni05pFHP6xUPX_3g,2024-10-10T16:44:24Z,2024-10-10T16:44:24Z
larda vida al maestro Julio Velarde,0,@juliolazo4580,http://www.youtube.com/@juliolazo4580,UC8JvSTmyFoAyauBaV26Fo6w,2024-10-10T16:42:44Z,2024-10-10T16:42:44Z
LA PREGUNTA ES :  POR QUÉ LOS SUELDOS NO SUBEN AL MISMO RITMO QUE LA INFLACIÓN.   ??,2,@alvaromelendezperalta4758,http://www.youtube.com/@alvaromelendezperalta4758,UC1t2vY-ZkWOJmnanVj_zEPw,2024-10-10T16:36:07Z,2024-10-10T16:36:07Z
Muchas gracias sr Julio Velarde,1,@jeorgeemiliocespedesestrad3043,http://www.youtube.com/@jeorgeemiliocespedesestrad3043,UCEG9IN0UHanukVFH3-GLihw,2024-10-10T16:32:09Z,2024-10-10T16:32:09Z
"Julio Velarde un grande, todos los Peruanos deberían saber quien es éste señor",0,@cutelovelya3210,http://www.youtube.com/@cutelovelya3210,UCjED8NnViN4GdDUpHRLUp0w,2024-10-10T16:29:09Z,2024-10-10T16:29:09Z
La inflación se dlio al 70% ahora 3 panes un sol,0,@richardfreddyzuloetatapull8959,http://www.youtube.com/@richardfreddyzuloetatapull8959,UCt5NTmfl1caTmwO80FI6Vrg,2024-10-10T16:24:06Z,2024-10-10T16:24:06Z
"Velarde charlatán,habla cuando le conviene,en gobierno de castillo decía otra cosa",0,@richardfreddyzuloetatapull8959,http://www.youtube.com/@richardfreddyzuloetatapull8959,UCt5NTmfl1caTmwO80FI6Vrg,2024-10-10T16:23:23Z,2024-10-10T16:23:23Z
Ese es parte de un sistema fallido en donde hay más desigualdad y artilugios para hacer más ricos a pocos y más pobres a muchos.,0,@humberto3369,http://www.youtube.com/@humberto3369,UCgysqaxkBUMfNAZDFxqoHPg,2024-10-10T16:18:42Z,2024-10-10T16:19:46Z
Larga vida al Lord Julio Velarde !,0,@vivirenarmoniavivirenarmon9634,http://www.youtube.com/@vivirenarmoniavivirenarmon9634,UCt63EdAx7TATbFlgFv1Kasw,2024-10-10T16:17:47Z,2024-10-10T16:17:47Z
"El señor Velarde en economia es el Messi en el equipo.,no se tiene que ir nunca., si no nos vamos a segunda.",0,@EngelGuillermo.Santangeletta,http://www.youtube.com/@EngelGuillermo.Santangeletta,UCq2HONnGfVGH5DHwWb_7LTQ,2024-10-10T15:53:13Z,2024-10-10T15:55:11Z
Todos los troles apoyando a este agente del banco mundial.,1,@JoaopauloMendozaperez,http://www.youtube.com/@JoaopauloMendozaperez,UCflXbSKbWOBeiW-jdTtD7ug,2024-10-10T15:51:43Z,2024-10-10T15:51:43Z
